"month","type","category","number"
"2015-01","5 Year","Category A","180"
"2015-01","5 Year","Category B","98"
"2015-01","5 Year","Category C","457"
"2015-01","5 Year","Category D","303"
"2015-01","10 Year","Category A","28"
"2015-01","10 Year","Category B","69"
"2015-01","10 Year","Category C","9"
"2015-01","10 Year","Category D","227"
"2015-02","5 Year","Category A","77"
"2015-02","5 Year","Category B","42"
"2015-02","5 Year","Category C","548"
"2015-02","5 Year","Category D","369"
"2015-02","10 Year","Category A","18"
"2015-02","10 Year","Category B","15"
"2015-02","10 Year","Category C","9"
"2015-02","10 Year","Category D","427"
"2015-03","5 Year","Category A","286"
"2015-03","5 Year","Category B","120"
"2015-03","5 Year","Category C","1966"
"2015-03","5 Year","Category D","363"
"2015-03","10 Year","Category A","53"
"2015-03","10 Year","Category B","70"
"2015-03","10 Year","Category C","42"
"2015-03","10 Year","Category D","244"
"2015-04","5 Year","Category A","523"
"2015-04","5 Year","Category B","195"
"2015-04","5 Year","Category C","1098"
"2015-04","5 Year","Category D","343"
"2015-04","10 Year","Category A","107"
"2015-04","10 Year","Category B","122"
"2015-04","10 Year","Category C","27"
"2015-04","10 Year","Category D","245"
"2015-05","5 Year","Category A","478"
"2015-05","5 Year","Category B","151"
"2015-05","5 Year","Category C","413"
"2015-05","5 Year","Category D","200"
"2015-05","10 Year","Category A","79"
"2015-05","10 Year","Category B","103"
"2015-05","10 Year","Category C","5"
"2015-05","10 Year","Category D","128"
"2015-06","5 Year","Category A","295"
"2015-06","5 Year","Category B","114"
"2015-06","5 Year","Category C","894"
"2015-06","5 Year","Category D","285"
"2015-06","10 Year","Category A","46"
"2015-06","10 Year","Category B","66"
"2015-06","10 Year","Category C","22"
"2015-06","10 Year","Category D","107"
"2015-07","5 Year","Category A","309"
"2015-07","5 Year","Category B","83"
"2015-07","5 Year","Category C","1099"
"2015-07","5 Year","Category D","155"
"2015-07","10 Year","Category A","42"
"2015-07","10 Year","Category B","38"
"2015-07","10 Year","Category C","13"
"2015-07","10 Year","Category D","56"
"2015-08","5 Year","Category A","415"
"2015-08","5 Year","Category B","157"
"2015-08","5 Year","Category C","833"
"2015-08","5 Year","Category D","176"
"2015-08","10 Year","Category A","51"
"2015-08","10 Year","Category B","76"
"2015-08","10 Year","Category C","23"
"2015-08","10 Year","Category D","87"
"2015-09","5 Year","Category A","635"
"2015-09","5 Year","Category B","196"
"2015-09","5 Year","Category C","822"
"2015-09","5 Year","Category D","215"
"2015-09","10 Year","Category A","68"
"2015-09","10 Year","Category B","110"
"2015-09","10 Year","Category C","20"
"2015-09","10 Year","Category D","121"
"2015-10","5 Year","Category A","760"
"2015-10","5 Year","Category B","209"
"2015-10","5 Year","Category C","664"
"2015-10","5 Year","Category D","232"
"2015-10","10 Year","Category A","114"
"2015-10","10 Year","Category B","116"
"2015-10","10 Year","Category C","17"
"2015-10","10 Year","Category D","117"
"2015-11","5 Year","Category A","1129"
"2015-11","5 Year","Category B","283"
"2015-11","5 Year","Category C","750"
"2015-11","5 Year","Category D","214"
"2015-11","10 Year","Category A","189"
"2015-11","10 Year","Category B","168"
"2015-11","10 Year","Category C","27"
"2015-11","10 Year","Category D","178"
"2015-12","5 Year","Category A","794"
"2015-12","5 Year","Category B","371"
"2015-12","5 Year","Category C","1037"
"2015-12","5 Year","Category D","323"
"2015-12","10 Year","Category A","87"
"2015-12","10 Year","Category B","184"
"2015-12","10 Year","Category C","33"
"2015-12","10 Year","Category D","190"
"2016-01","5 Year","Category A","1043"
"2016-01","5 Year","Category B","463"
"2016-01","5 Year","Category C","781"
"2016-01","5 Year","Category D","299"
"2016-01","10 Year","Category A","155"
"2016-01","10 Year","Category B","222"
"2016-01","10 Year","Category C","21"
"2016-01","10 Year","Category D","239"
"2016-02","5 Year","Category A","856"
"2016-02","5 Year","Category B","303"
"2016-02","5 Year","Category C","516"
"2016-02","5 Year","Category D","300"
"2016-02","10 Year","Category A","96"
"2016-02","10 Year","Category B","135"
"2016-02","10 Year","Category C","15"
"2016-02","10 Year","Category D","166"
"2016-03","5 Year","Category A","1574"
"2016-03","5 Year","Category B","673"
"2016-03","5 Year","Category C","1139"
"2016-03","5 Year","Category D","346"
"2016-03","10 Year","Category A","235"
"2016-03","10 Year","Category B","377"
"2016-03","10 Year","Category C","35"
"2016-03","10 Year","Category D","189"
"2016-04","5 Year","Category A","1246"
"2016-04","5 Year","Category B","592"
"2016-04","5 Year","Category C","478"
"2016-04","5 Year","Category D","289"
"2016-04","10 Year","Category A","237"
"2016-04","10 Year","Category B","341"
"2016-04","10 Year","Category C","9"
"2016-04","10 Year","Category D","224"
"2016-05","5 Year","Category A","2541"
"2016-05","5 Year","Category B","1328"
"2016-05","5 Year","Category C","655"
"2016-05","5 Year","Category D","371"
"2016-05","10 Year","Category A","583"
"2016-05","10 Year","Category B","1181"
"2016-05","10 Year","Category C","19"
"2016-05","10 Year","Category D","199"
"2016-06","5 Year","Category A","2464"
"2016-06","5 Year","Category B","951"
"2016-06","5 Year","Category C","767"
"2016-06","5 Year","Category D","286"
"2016-06","10 Year","Category A","649"
"2016-06","10 Year","Category B","740"
"2016-06","10 Year","Category C","44"
"2016-06","10 Year","Category D","189"
"2016-07","5 Year","Category A","979"
"2016-07","5 Year","Category B","578"
"2016-07","5 Year","Category C","1303"
"2016-07","5 Year","Category D","279"
"2016-07","10 Year","Category A","146"
"2016-07","10 Year","Category B","262"
"2016-07","10 Year","Category C","66"
"2016-07","10 Year","Category D","199"
"2016-08","5 Year","Category A","882"
"2016-08","5 Year","Category B","500"
"2016-08","5 Year","Category C","1059"
"2016-08","5 Year","Category D","255"
"2016-08","10 Year","Category A","130"
"2016-08","10 Year","Category B","204"
"2016-08","10 Year","Category C","78"
"2016-08","10 Year","Category D","187"
"2016-09","5 Year","Category A","371"
"2016-09","5 Year","Category B","282"
"2016-09","5 Year","Category C","756"
"2016-09","5 Year","Category D","351"
"2016-09","10 Year","Category A","44"
"2016-09","10 Year","Category B","104"
"2016-09","10 Year","Category C","52"
"2016-09","10 Year","Category D","289"
"2016-10","5 Year","Category A","975"
"2016-10","5 Year","Category B","514"
"2016-10","5 Year","Category C","260"
"2016-10","5 Year","Category D","265"
"2016-10","10 Year","Category A","121"
"2016-10","10 Year","Category B","194"
"2016-10","10 Year","Category C","2"
"2016-10","10 Year","Category D","199"
"2016-11","5 Year","Category A","1217"
"2016-11","5 Year","Category B","566"
"2016-11","5 Year","Category C","345"
"2016-11","5 Year","Category D","199"
"2016-11","10 Year","Category A","222"
"2016-11","10 Year","Category B","275"
"2016-11","10 Year","Category C","11"
"2016-11","10 Year","Category D","165"
"2016-12","5 Year","Category A","1033"
"2016-12","5 Year","Category B","541"
"2016-12","5 Year","Category C","428"
"2016-12","5 Year","Category D","235"
"2016-12","10 Year","Category A","140"
"2016-12","10 Year","Category B","266"
"2016-12","10 Year","Category C","11"
"2016-12","10 Year","Category D","202"
"2017-01","5 Year","Category A","1618"
"2017-01","5 Year","Category B","917"
"2017-01","5 Year","Category C","461"
"2017-01","5 Year","Category D","264"
"2017-01","10 Year","Category A","261"
"2017-01","10 Year","Category B","465"
"2017-01","10 Year","Category C","14"
"2017-01","10 Year","Category D","238"
"2017-02","5 Year","Category A","1055"
"2017-02","5 Year","Category B","616"
"2017-02","5 Year","Category C","1461"
"2017-02","5 Year","Category D","379"
"2017-02","10 Year","Category A","168"
"2017-02","10 Year","Category B","299"
"2017-02","10 Year","Category C","38"
"2017-02","10 Year","Category D","380"
"2017-03","5 Year","Category A","2005"
"2017-03","5 Year","Category B","1055"
"2017-03","5 Year","Category C","5500"
"2017-03","5 Year","Category D","614"
"2017-03","10 Year","Category A","407"
"2017-03","10 Year","Category B","713"
"2017-03","10 Year","Category C","34"
"2017-03","10 Year","Category D","712"
"2017-04","5 Year","Category A","1132"
"2017-04","5 Year","Category B","630"
"2017-04","5 Year","Category C","1778"
"2017-04","5 Year","Category D","282"
"2017-04","10 Year","Category A","186"
"2017-04","10 Year","Category B","351"
"2017-04","10 Year","Category C","32"
"2017-04","10 Year","Category D","257"
"2017-05","5 Year","Category A","972"
"2017-05","5 Year","Category B","860"
"2017-05","5 Year","Category C","798"
"2017-05","5 Year","Category D","176"
"2017-05","10 Year","Category A","120"
"2017-05","10 Year","Category B","513"
"2017-05","10 Year","Category C","22"
"2017-05","10 Year","Category D","101"
"2017-06","5 Year","Category A","1000"
"2017-06","5 Year","Category B","409"
"2017-06","5 Year","Category C","825"
"2017-06","5 Year","Category D","260"
"2017-06","10 Year","Category A","174"
"2017-06","10 Year","Category B","217"
"2017-06","10 Year","Category C","99"
